project,sha,test,line,run_times,wrong_times,is_flaky,line_content
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test069_2,780,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str6 + ""' != '"" + ""CELECOXIB"" + ""'"", str6, ""CELECOXIB"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test070_1,797,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str5 + ""' != '"" + ""Chief IT Liaison"" + ""'"", str5, ""Chief IT Liaison"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test070_2,817,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str6 + ""' != '"" + ""Marketing"" + ""'"", str6, ""Marketing"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test070_3,837,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str7 + ""' != '"" + ""Direct Mining Technician"" + ""'"", str7, ""Direct Mining Technician"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test071_1,854,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + long4 + ""' != '"" + 62L + ""'"", long4 == 62L);"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test072_1,871,10,5,flaky,"         org.junit.Assert.assertEquals(""'"" + str5 + ""' != '"" + ""A process cannot be understood by stopping it. Understanding must move with the flow of the process, must join it and flow with it."" + ""'"", str5, ""A process cannot be understood by stopping it. Understanding must move with the flow of the process, must join it and flow with it."");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test072_2,891,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str6 + ""' != '"" + ""\u2014 no matter the mood! Mood's a thing for cattle or making love or playing the baliset. It's not for fighting."" + ""'"", str6, ""\u2014 no matter the mood! Mood's a thing for cattle or making love or playing the baliset. It's not for fighting."");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test072_3,911,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str7 + ""' != '"" + ""Kaitain"" + ""'"", str7, ""Kaitain"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test073_1,934,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str9 + ""' != '"" + ""jpeg"" + ""'"", str9, ""jpeg"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test074_1,951,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + long3 + ""' != '"" + 86L + ""'"", long3 == 86L);"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test074_2,970,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str5 + ""' != '"" + ""01962844B4"" + ""'"", str5, ""01962844B4"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test075_1,994,10,9,flaky,"         org.junit.Assert.assertEquals(""'"" + str9 + ""' != '"" + ""Semele"" + ""'"", str9, ""Semele"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test075_2,1020,10,9,flaky,"         org.junit.Assert.assertEquals(""'"" + str10 + ""' != '"" + ""Phanes"" + ""'"", str10, ""Phanes"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test076_1,1036,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str6 + ""' != '"" + ""sumo"" + ""'"", str6, ""sumo"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test077_1,1048,10,9,flaky,"         org.junit.Assert.assertEquals(""'"" + str3 + ""' != '"" + "":bath:"" + ""'"", str3, "":bath:"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test077_2,1062,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str4 + ""' != '"" + "":sunny:"" + ""'"", str4, "":sunny:"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test079_1,1082,10,9,flaky,"         org.junit.Assert.assertEquals(""'"" + str7 + ""' != '"" + ""Green"" + ""'"", str7, ""Green"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test079_2,1104,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str8 + ""' != '"" + ""Riddler Eyes"" + ""'"", str8, ""Riddler Eyes"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test080_1,1124,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str6 + ""' != '"" + ""9780521030465"" + ""'"", str6, ""9780521030465"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test080_2,1148,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str7 + ""' != '"" + ""43633111"" + ""'"", str7, ""43633111"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test080_4,1196,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str9 + ""' != '"" + ""427-35307"" + ""'"", str9, ""427-35307"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test081_1,1215,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str7 + ""' != '"" + ""East Heidenreich"" + ""'"", str7, ""East Heidenreich"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test082_1,1231,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str5 + ""' != '"" + ""Double vision (Diplopia)"" + ""'"", str5, ""Double vision (Diplopia)"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test082_2,1249,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str6 + ""' != '"" + ""HYOSCYAMINE SULFATE"" + ""'"", str6, ""HYOSCYAMINE SULFATE"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test087_1,1260,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str3 + ""' != '"" + ""f/0.95"" + ""'"", str3, ""f/0.95"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test088_1,1283,10,9,flaky,"         org.junit.Assert.assertEquals(""'"" + str9 + ""' != '"" + ""Icelyn College"" + ""'"", str9, ""Icelyn College"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test094_1,1300,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + int5 + ""' != '"" + 40836 + ""'"", int5 == 40836);"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test094_2,1320,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + int6 + ""' != '"" + 46134 + ""'"", int6 == 46134);"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test094_3,1340,10,8,flaky,"         org.junit.Assert.assertTrue(""'"" + int7 + ""' != '"" + 580 + ""'"", int7 == 580);"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test095_1,1355,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str4 + ""' != '"" + ""Pierogi"" + ""'"", str4, ""Pierogi"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test095_2,1373,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str5 + ""' != '"" + ""Japanese horse mackerel"" + ""'"", str5, ""Japanese horse mackerel"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test095_3,1391,10,8,flaky,"         org.junit.Assert.assertEquals(""'"" + str6 + ""' != '"" + ""Alaskan pink shrimp"" + ""'"", str6, ""Alaskan pink shrimp"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test097_1,1410,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str7 + ""' != '"" + ""Forbidden"" + ""'"", str7, ""Forbidden"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test098_1,1425,10,8,flaky,"         org.junit.Assert.assertEquals(""'"" + str5 + ""' != '"" + ""copy"" + ""'"", str5, ""copy"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test100_1,1447,10,7,flaky,"         org.junit.Assert.assertEquals(""'"" + str8 + ""' != '"" + ""Father"" + ""'"", str8, ""Father"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test101_1,1487,10,9,flaky,"         org.junit.Assert.assertEquals(""'"" + str5 + ""' != '"" + ""Dizziness"" + ""'"", str5, ""Dizziness"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test101_2,1505,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str6 + ""' != '"" + ""KATE DISHMAN REHABILITATION HOSPITAL"" + ""'"", str6, ""KATE DISHMAN REHABILITATION HOSPITAL"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test102_1,1523,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str6 + ""' != '"" + ""Dendemille Town"" + ""'"", str6, ""Dendemille Town"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test102_2,1543,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str7 + ""' != '"" + ""Tentacool"" + ""'"", str7, ""Tentacool"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test103_1,1558,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str3 + ""' != '"" + ""Pentax K-5"" + ""'"", str3, ""Pentax K-5"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test103_2,1578,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str4 + ""' != '"" + ""135mm/4"" + ""'"", str4, ""135mm/4"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test103_3,1598,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str5 + ""' != '"" + ""25600"" + ""'"", str5, ""25600"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test103_4,1618,10,8,flaky,"         org.junit.Assert.assertEquals(""'"" + str6 + ""' != '"" + ""shutter"" + ""'"", str6, ""shutter"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test106_1,1676,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + long3 + ""' != '"" + 2823922512655180983L + ""'"", long3 == 2823922512655180983L);"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test107_1,1696,10,9,flaky,"         org.junit.Assert.assertEquals(""'"" + str7 + ""' != '"" + ""EFLLeaguetwo"" + ""'"", str7, ""EFLLeaguetwo"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test107_2,1718,10,9,flaky,"         org.junit.Assert.assertEquals(""'"" + str8 + ""' != '"" + ""PortsmouthF.C."" + ""'"", str8, ""PortsmouthF.C."");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test108_1,1740,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str6 + ""' != '"" + ""830212+9179"" + ""'"", str6, ""830212+9179"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test108_2,1770,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str12 + ""' != '"" + ""350619+3477"" + ""'"", str12, ""350619+3477"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test110_1,1791,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str6 + ""' != '"" + ""9780041882162"" + ""'"", str6, ""9780041882162"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test110_2,1817,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str7 + ""' != '"" + ""82908546"" + ""'"", str7, ""82908546"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test110_4,1869,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str9 + ""' != '"" + ""24713221"" + ""'"", str9, ""24713221"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test110_5,1895,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str11 + ""' != '"" + ""0046063994"" + ""'"", str11, ""0046063994"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test111_1,1914,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str6 + ""' != '"" + ""Kiloude City"" + ""'"", str6, ""Kiloude City"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test111_2,1936,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str7 + ""' != '"" + ""Four Island"" + ""'"", str7, ""Four Island"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test111_3,1958,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str8 + ""' != '"" + ""Petalburg City"" + ""'"", str8, ""Petalburg City"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test114_1,1979,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str6 + ""' != '"" + ""9781002480205"" + ""'"", str6, ""9781002480205"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test114_2,2005,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str7 + ""' != '"" + ""71882499"" + ""'"", str7, ""71882499"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test114_3,2031,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str9 + ""' != '"" + ""94612608"" + ""'"", str9, ""94612608"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test114_4,2058,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str10 + ""' != '"" + ""9790006186280"" + ""'"", str10, ""9790006186280"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test116_1,2070,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str3 + ""' != '"" + ""Canon EOS-1D"" + ""'"", str3, ""Canon EOS-1D"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test116_2,2084,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str4 + ""' != '"" + ""Sony DSLR-A350"" + ""'"", str4, ""Sony DSLR-A350"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test117_1,2107,10,9,flaky,"         org.junit.Assert.assertEquals(""'"" + str9 + ""' != '"" + ""Lakeacre Campus"" + ""'"", str9, ""Lakeacre Campus"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test118_1,2122,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str4 + ""' != '"" + ""462780-9595"" + ""'"", str4, ""462780-9595"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test118_2,2140,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str5 + ""' != '"" + ""657-14-8066"" + ""'"", str5, ""657-14-8066"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test118_3,2158,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str6 + ""' != '"" + ""990603+2082"" + ""'"", str6, ""990603+2082"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test119_1,2173,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str3 + ""' != '"" + ""\u03b1390"" + ""'"", str3, ""\u03b1390"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test119_2,2193,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str4 + ""' != '"" + ""wide-angle"" + ""'"", str4, ""wide-angle"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test119_3,2213,10,9,flaky,"         org.junit.Assert.assertEquals(""'"" + str5 + ""' != '"" + ""1000"" + ""'"", str5, ""1000"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test119_4,2233,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str6 + ""' != '"" + ""35mm"" + ""'"", str6, ""35mm"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test119_5,2253,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str7 + ""' != '"" + ""17mm/2.0"" + ""'"", str7, ""17mm/2.0"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test120_1,2268,10,8,flaky,"         org.junit.Assert.assertEquals(""'"" + str5 + ""' != '"" + ""Frylock"" + ""'"", str5, ""Frylock"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test122_1,2288,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str6 + ""' != '"" + ""9781833276848"" + ""'"", str6, ""9781833276848"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test122_2,2312,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str8 + ""' != '"" + ""1-09-674017-6"" + ""'"", str8, ""1-09-674017-6"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test122_3,2336,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str9 + ""' != '"" + ""1819963039"" + ""'"", str9, ""1819963039"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test122_4,2360,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str11 + ""' != '"" + ""979-0-9909838-5-8"" + ""'"", str11, ""979-0-9909838-5-8"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test123_1,2376,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str5 + ""' != '"" + ""Cardify"" + ""'"", str5, ""Cardify"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test123_2,2394,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str6 + ""' != '"" + ""0.85"" + ""'"", str6, ""0.85"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test125_1,2423,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str3 + ""' != '"" + ""LOMO-135M"" + ""'"", str3, ""LOMO-135M"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test125_2,2441,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str4 + ""' != '"" + ""50mm/1.2"" + ""'"", str4, ""50mm/1.2"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test125_3,2459,10,8,flaky,"         org.junit.Assert.assertEquals(""'"" + str5 + ""' != '"" + ""64"" + ""'"", str5, ""64"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test125_4,2477,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str6 + ""' != '"" + ""Canon"" + ""'"", str6, ""Canon"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test126_1,2489,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str3 + ""' != '"" + ""King Kai"" + ""'"", str3, ""King Kai"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test126_2,2503,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str4 + ""' != '"" + ""Future Trunks"" + ""'"", str4, ""Future Trunks"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test127_1,2527,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str9 + ""' != '"" + ""Ares"" + ""'"", str9, ""Ares"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test127_2,2553,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str10 + ""' != '"" + ""Aeneas"" + ""'"", str10, ""Aeneas"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test128_1,2576,10,9,flaky,"         org.junit.Assert.assertEquals(""'"" + str8 + ""' != '"" + ""Father"" + ""'"", str8, ""Father"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test128_2,2602,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str9 + ""' != '"" + ""Brother-in-law"" + ""'"", str9, ""Brother-in-law"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test128_3,2628,10,8,flaky,"         org.junit.Assert.assertEquals(""'"" + str10 + ""' != '"" + ""Sister"" + ""'"", str10, ""Sister"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test129_1,2653,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str14 + ""' != '"" + ""ppt"" + ""'"", str14, ""ppt"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test130_1,2673,10,5,flaky,"         org.junit.Assert.assertEquals(""'"" + str11 + ""' != '"" + ""Canon PowerShot G"" + ""'"", str11, ""Canon PowerShot G"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test132_1,2693,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str8 + ""' != '"" + ""Sunt temporibus quia et eligendi. Numquam sunt ab velit magnam aut rerum est. Sit asperiores voluptate occaecati."" + ""'"", str8, ""Sunt temporibus quia et eligendi. Numquam sunt ab velit magnam aut rerum est. Sit asperiores voluptate occaecati."");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test132_2,2715,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str9 + ""' != '"" + ""quf5n27z2og3uj4xx8jjdkm8exv73acml69w9usnknc41gl0o6v73lpg2fbd47hfc4oqm16topkwp8gnpolkm61y7l5x820ptjmyk64zu19sembq7pcdr3p94wydal4qs739tw3kzvzvgcxd729fmw54ube8kh91clpbrkgwrw5pe86lr1wh30d5sqgsoib51g5v4x42o2s8iy28vcw0ucdvqdlp8824woy1tdeg9v496g2fyzeje8pe55ck6zf"" + ""'"", str9, ""quf5n27z2og3uj4xx8jjdkm8exv73acml69w9usnknc41gl0o6v73lpg2fbd47hfc4oqm16topkwp8gnpolkm61y7l5x820ptjmyk64zu19sembq7pcdr3p94wydal4qs739tw3kzvzvgcxd729fmw54ube8kh91clpbrkgwrw5pe86lr1wh30d5sqgsoib51g5v4x42o2s8iy28vcw0ucdvqdlp8824woy1tdeg9v496g2fyzeje8pe55ck6zf"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test133_1,2729,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str4 + ""' != '"" + "":factory:"" + ""'"", str4, "":factory:"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test133_2,2745,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str5 + ""' != '"" + "":rice:"" + ""'"", str5, "":rice:"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test137_1,2760,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str5 + ""' != '"" + ""Max"" + ""'"", str5, ""Max"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test138_1,2792,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str11 + ""' != '"" + ""Griffin:87:8b:bc:3c:dc"" + ""'"", str11, ""Griffin:87:8b:bc:3c:dc"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test138_2,2827,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str12 + ""' != '"" + ""172.27.214.118"" + ""'"", str12, ""172.27.214.118"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test138_3,2862,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str13 + ""' != '"" + ""85wmdmxzndf"" + ""'"", str13, ""85wmdmxzndf"");"
