,Project Name,sha,Test Name,Type,Cause,File,Line,Label
542,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testGetAllUsersFromAccount,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$2268b6f6$$FastClassBySpringCGLIB$$2193848b',0,82
543,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testGetAllUsersFromAccount,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
544,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testListCourseQuizzes,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$2268b6f6$$FastClassBySpringCGLIB$$2193848b',0,82
545,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testListCourseQuizzes,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
546,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testShowUserDetailsBySelfIdentifier,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$2268b6f6$$FastClassBySpringCGLIB$$2193848b',0,82
547,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testShowUserDetailsBySelfIdentifier,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
548,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,serializeDateToIsoFormat,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,19
549,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,serializeDateToIsoFormat,TIME,'java/util/Date.<init>','edu/ksu/canvas/tests/gson/GsonDateParsingUTest',43,0
550,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,deSerializeFromIsoFormat,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,19
551,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,nullDateNotSerialized,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,19
552,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testGettingCoursesForUserUsingSisLoginId,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$96cbdbcf$$FastClassBySpringCGLIB$$1b702882',0,82
553,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testGettingCoursesForUserUsingSisLoginId,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
554,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,assertCourseInfoIsExpected,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$96cbdbcf$$FastClassBySpringCGLIB$$1b702882',0,82
555,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,assertCourseInfoIsExpected,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
556,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testGettingCoursesForUser,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$96cbdbcf$$FastClassBySpringCGLIB$$1b702882',0,82
557,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testGettingCoursesForUser,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
558,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testGettingCoursesForCurrentUser,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$96cbdbcf$$FastClassBySpringCGLIB$$1b702882',0,82
559,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testGettingCoursesForCurrentUser,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
560,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testGettingCourses,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
561,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testGettingCourses,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$a8ce134a$$FastClassBySpringCGLIB$$c07e034d',0,82
562,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCanvasUserMasqueradeEnrollUser,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$cb60399b$$FastClassBySpringCGLIB$$ee5223ed',0,82
563,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCanvasUserMasqueradeEnrollUser,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
564,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testEnrollUser,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$cb60399b$$FastClassBySpringCGLIB$$ee5223ed',0,82
565,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testEnrollUser,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
566,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testSisUserMasqueradeDropEnrolledUser,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$cb60399b$$FastClassBySpringCGLIB$$ee5223ed',0,82
567,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testSisUserMasqueradeDropEnrolledUser,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
568,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testSisUserMasqueradeEnrollUser,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$cb60399b$$FastClassBySpringCGLIB$$ee5223ed',0,82
569,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testSisUserMasqueradeEnrollUser,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
570,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testDropEnrolledUser,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$cb60399b$$FastClassBySpringCGLIB$$ee5223ed',0,82
571,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testDropEnrolledUser,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
572,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCanvasUserMasqueradeDropEnrolledUser,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$cb60399b$$FastClassBySpringCGLIB$$ee5223ed',0,82
573,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCanvasUserMasqueradeDropEnrolledUser,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
574,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCourseUpdate,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
575,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCourseUpdate,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$962ec566$$FastClassBySpringCGLIB$$c7fbd5a7',0,82
576,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCourseConclusion,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$962ec566$$FastClassBySpringCGLIB$$c7fbd5a7',0,82
577,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCourseDeletion,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$962ec566$$FastClassBySpringCGLIB$$c7fbd5a7',0,82
578,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCourseUpdates,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$962ec566$$FastClassBySpringCGLIB$$c7fbd5a7',0,82
579,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCourseDeletion_withOptions,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$962ec566$$FastClassBySpringCGLIB$$c7fbd5a7',0,82
580,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCourseCreation,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
581,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCourseCreation,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$962ec566$$FastClassBySpringCGLIB$$c7fbd5a7',0,82
582,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCanvasUserMasqueradeCourseDeletion,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$962ec566$$FastClassBySpringCGLIB$$c7fbd5a7',0,82
583,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCourseUpdateWithId,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
584,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCourseUpdateWithId,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$962ec566$$FastClassBySpringCGLIB$$c7fbd5a7',0,82
585,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCourseUpdateWithBadCharacters,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
586,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCourseUpdateWithBadCharacters,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$962ec566$$FastClassBySpringCGLIB$$c7fbd5a7',0,82
587,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCanvasUserMasqueradeCourseCreation,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
588,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCanvasUserMasqueradeCourseCreation,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$962ec566$$FastClassBySpringCGLIB$$c7fbd5a7',0,82
589,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testSisUserMasqueradeCourseDeletion,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$962ec566$$FastClassBySpringCGLIB$$c7fbd5a7',0,82
590,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testSisUserMasqueradeCourseCreation,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
591,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testSisUserMasqueradeCourseCreation,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$962ec566$$FastClassBySpringCGLIB$$c7fbd5a7',0,82
592,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCanvasUserMasqueradeCreateUser,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
593,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCanvasUserMasqueradeCreateUser,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$5e11f15f$$FastClassBySpringCGLIB$$da2bb271',0,82
594,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCreateUser,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
595,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCreateUser,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$5e11f15f$$FastClassBySpringCGLIB$$da2bb271',0,82
596,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testSisUserMasqueradeCreateUser,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
597,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testSisUserMasqueradeCreateUser,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$5e11f15f$$FastClassBySpringCGLIB$$da2bb271',0,82
598,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testSectionCreation,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
599,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testSectionCreation,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$ef8f830$$FastClassBySpringCGLIB$$4f3a6521',0,82
600,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testSectionStudents,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
601,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testSectionStudents,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$ef8f830$$FastClassBySpringCGLIB$$4f3a6521',0,82
602,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testDeleteLogin,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$d4e487fd$$FastClassBySpringCGLIB$$25431221',0,82
603,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testDeleteLogin,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
604,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testUpdateLogin,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$d4e487fd$$FastClassBySpringCGLIB$$25431221',0,82
605,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testUpdateLogin,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
606,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCreateLogin,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$d4e487fd$$FastClassBySpringCGLIB$$25431221',0,82
607,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCreateLogin,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
608,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testGetLoginForUser,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$d4e487fd$$FastClassBySpringCGLIB$$25431221',0,82
609,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testGetLoginForUser,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
610,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testDeleteCalendarEvent,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
611,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testDeleteCalendarEvent,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$10fd34c4$$FastClassBySpringCGLIB$$a42523d4',0,82
612,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testAddCalendarEvent,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
613,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testAddCalendarEvent,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$10fd34c4$$FastClassBySpringCGLIB$$a42523d4',0,82
614,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testEditCalendarEvent,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
615,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testEditCalendarEvent,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$10fd34c4$$FastClassBySpringCGLIB$$a42523d4',0,82
616,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testGettingCalendarForCurrentUser,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
617,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testGettingCalendarForCurrentUser,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$d1aca88a$$FastClassBySpringCGLIB$$8265eff4',0,82
618,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testGetCalendarEvent,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
619,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testGetCalendarEvent,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$d1aca88a$$FastClassBySpringCGLIB$$8265eff4',0,82
620,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testGettingCalendarForUser,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
621,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testGettingCalendarForUser,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$d1aca88a$$FastClassBySpringCGLIB$$8265eff4',0,82
622,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testSisUserMasqueradeListCourseQuizzes,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$59cbe48c$$FastClassBySpringCGLIB$$1a9de942',0,117
623,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testSisUserMasqueradeListCourseQuizzes,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,53
624,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testRetrieveAssignment,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$59cbe48c$$FastClassBySpringCGLIB$$1a9de942',0,117
625,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testRetrieveAssignment,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,53
626,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testSisUserMasqueradeRetrieveAssignment,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$59cbe48c$$FastClassBySpringCGLIB$$1a9de942',0,117
627,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testSisUserMasqueradeRetrieveAssignment,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,53
628,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCanvasUserMasqueradeRetrieveAssignment,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$59cbe48c$$FastClassBySpringCGLIB$$1a9de942',0,117
629,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCanvasUserMasqueradeRetrieveAssignment,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,53
630,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCanvasUserMasqueradeListCourseQuizzes,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$59cbe48c$$FastClassBySpringCGLIB$$1a9de942',0,117
631,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCanvasUserMasqueradeListCourseQuizzes,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,53
632,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testListCourseQuizzes,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$59cbe48c$$FastClassBySpringCGLIB$$1a9de942',0,117
633,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testListCourseQuizzes,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,53
634,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testRetrieveQuizAnswer,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$6454e6b6$$FastClassBySpringCGLIB$$28f8d487',0,91
635,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testRetrieveQuizAnswer,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,27
636,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testSisUserMasqueradeRetrieveQuizAnswer,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$6454e6b6$$FastClassBySpringCGLIB$$28f8d487',0,91
637,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testSisUserMasqueradeRetrieveQuizAnswer,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,27
638,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCanvasUserMasqueradeRetrieveQuizAnswer,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$6454e6b6$$FastClassBySpringCGLIB$$28f8d487',0,91
639,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCanvasUserMasqueradeRetrieveQuizAnswer,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,27
640,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testRetrieveQuizSubmissions,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$abb2d866$$FastClassBySpringCGLIB$$69d7766a',0,82
641,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testRetrieveQuizSubmissions,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
642,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCanvasUserMasqueradeRetrieveQuizSubmissions,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$abb2d866$$FastClassBySpringCGLIB$$69d7766a',0,82
643,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCanvasUserMasqueradeRetrieveQuizSubmissions,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
644,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testQuizSubmissions_includeUsers,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$abb2d866$$FastClassBySpringCGLIB$$69d7766a',0,82
645,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testQuizSubmissions_includeUsers,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
646,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testSisUserMasqueradeRetrieveQuizSubmissions,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$abb2d866$$FastClassBySpringCGLIB$$69d7766a',0,82
647,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testSisUserMasqueradeRetrieveQuizSubmissions,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
648,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testGetAuthenticationLogForAccount,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
649,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testGetAuthenticationLogForAccount,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$3449dfb7$$FastClassBySpringCGLIB$$efe72aa2',0,82
650,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testGetAuthenticationLogForLogin,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
